162.159.198.1:443#麒麟优选 | 08-17 21:40 | BestCF.pages.dev
172.64.229.102:443#麒麟优选 | 电信 | 172.64.229.102 | 53.04ms | 60.12mb/s
104.31.16.222:443#麒麟优选 | 电信 | 104.31.16.222 | 158.03ms | 3.73mb/s
104.17.61.160:443#麒麟优选 | 电信 | 104.17.61.160 | 157.49ms | 3.33mb/s
104.18.77.56:443#麒麟优选 | 电信 | 104.18.77.56 | 157.81ms | 3.17mb/s
104.18.16.115:443#麒麟优选 | 电信 | 104.18.16.115 | 157.68ms | 3.15mb/s
104.16.216.145:443#麒麟优选 | 电信 | 104.16.216.145 | 158.01ms | 0.68mb/s
104.16.5.31:443#麒麟优选 | 电信 | 104.16.5.31 | 157.33ms | 0.55mb/s
172.64.86.177:443#麒麟优选 | 电信 | 172.64.86.177 | 158.01ms | 0.35mb/s
172.64.159.238:443#麒麟优选 | 电信 | 172.64.159.238 | 46.24ms | 0.33mb/s
104.18.36.42:443#麒麟优选 | 电信 | 104.18.36.42 | 44.71ms | 0.32mb/s
104.17.159.76:443#麒麟优选 | 联通 | 104.17.159.76 | 155.20ms | 11.76mb/s
104.17.141.172:443#麒麟优选 | 联通 | 104.17.141.172 | 159.11ms | 11.28mb/s
104.17.150.236:443#麒麟优选 | 联通 | 104.17.150.236 | 160.31ms | 11.16mb/s
104.17.158.128:443#麒麟优选 | 联通 | 104.17.158.128 | 158.64ms | 6.75mb/s
104.17.144.240:443#麒麟优选 | 联通 | 104.17.144.240 | 160.36ms | 6.33mb/s
172.67.72.228:443#麒麟优选 | 联通 | 172.67.72.228 | 134.84ms | 0.19mb/s
104.26.4.183:443#麒麟优选 | 联通 | 104.26.4.183 | 133.58ms | 0.16mb/s
104.20.26.73:443#麒麟优选 | 联通 | 104.20.26.73 | 135.12ms | 0.13mb/s
162.159.138.226:443#麒麟优选 | 联通 | 162.159.138.226 | 134.24ms | 0.13mb/s
162.159.153.82:443#麒麟优选 | 联通 | 162.159.153.82 | 133.40ms | 0.13mb/s
104.25.242.133:443#麒麟优选 | 移动 | 104.25.242.133 | 99.61ms | 9.90mb/s
104.25.250.212:443#麒麟优选 | 移动 | 104.25.250.212 | 99.06ms | 8.76mb/s
172.66.1.228:443#麒麟优选 | 移动 | 172.66.1.228 | 99.15ms | 6.09mb/s
172.66.0.237:443#麒麟优选 | 移动 | 172.66.0.237 | 97.07ms | 5.16mb/s
104.25.254.216:443#麒麟优选 | 移动 | 104.25.254.216 | 97.30ms | 4.81mb/s
104.25.252.94:443#麒麟优选 | 移动 | 104.25.252.94 | 96.75ms | 4.14mb/s
104.25.241.80:443#麒麟优选 | 移动 | 104.25.241.80 | 98.15ms | 2.76mb/s
104.25.255.43:443#麒麟优选 | 移动 | 104.25.255.43 | 98.55ms | 2.56mb/s
104.25.245.181:443#麒麟优选 | 移动 | 104.25.245.181 | 98.04ms | 1.54mb/s
104.19.144.101:443#麒麟优选 | 移动 | 104.19.144.101 | 68.58ms | 1.03mb/s
172.64.148.182:443#麒麟优选 | 多线 | 172.64.148.182 | 71.23ms | 0.34mb/s
172.64.147.254:443#麒麟优选 | 多线 | 172.64.147.254 | 71.08ms | 0.30mb/s
172.64.158.156:443#麒麟优选 | 多线 | 172.64.158.156 | 71.37ms | 0.26mb/s
104.18.42.244:443#麒麟优选 | 多线 | 104.18.42.244 | 71.22ms | 0.21mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 66.93ms | 0.18mb/s
104.18.34.233:443#麒麟优选 | 多线 | 104.18.34.233 | 69.83ms | 0.17mb/s
104.18.35.201:443#麒麟优选 | 多线 | 104.18.35.201 | 68.96ms | 0.16mb/s
172.64.144.98:443#麒麟优选 | 多线 | 172.64.144.98 | 69.78ms | 0.13mb/s
104.18.43.154:443#麒麟优选 | 多线 | 104.18.43.154 | 69.85ms | 0.13mb/s
104.18.39.107:443#麒麟优选 | 多线 | 104.18.39.107 | 71.60ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
